agent,time_step,Reward,Action_0_0,Action_0_1,Action_0_2,Action_1_0,Action_1_1,Action_1_2,Action_1_3,Action_2_0,Action_2_1,Action_3_0,Action_3_1,Action_3_2,Action_4_0,Action_4_1,Action_4_2,Action_4_3,state_0_0,state_0_1,state_0_2,state_0_3,state_0_4,state_0_5,state_0_6,state_0_7,state_1_0,state_1_1,state_1_2,state_1_3,state_1_4,state_1_5,state_1_6,state_1_7,state_2_0,state_2_1,state_2_2,state_2_3,state_2_4,state_2_5,state_3_0,state_3_1,state_3_2,state_3_3,state_3_4,state_3_5,state_3_6,state_3_7,state_4_0,state_4_1,state_4_2,state_4_3,state_4_4,state_4_5,state_4_6,state_4_7,next_state_0_0,next_state_0_1,next_state_0_2,next_state_0_3,next_state_0_4,next_state_0_5,next_state_0_6,next_state_0_7,next_state_1_0,next_state_1_1,next_state_1_2,next_state_1_3,next_state_1_4,next_state_1_5,next_state_1_6,next_state_1_7,next_state_2_0,next_state_2_1,next_state_2_2,next_state_2_3,next_state_2_4,next_state_2_5,next_state_3_0,next_state_3_1,next_state_3_2,next_state_3_3,next_state_3_4,next_state_3_5,next_state_3_6,next_state_3_7,next_state_4_0,next_state_4_1,next_state_4_2,next_state_4_3,next_state_4_4,next_state_4_5,next_state_4_6,next_state_4_7
3,12,0.0,,,,,,,,,,0.560100018978119,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,0.47138289368837494,0.5992136418741001,0.6334346000000001,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,0.39087579241111475,0.7056326454799426,0.6334346000000001,0.0,0.0,0.4125,0.8325,,,,,,,,
4,12,-0.20233731569513924,,,,,,,,,,,,,0.6079000234603882,0.0357000008225441,-0.2551,-0.1737000048160553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,-0.8362486010096064,0.30636200547218323,0.3,0.11904666666666666,0.856035,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,-0.8286525717612314,0.421863009929657,0.30357,0.0,0.767448,0.4125,0.8325
0,13,1.71330113156307,0.2994999885559082,-0.0,-0.0,,,,,,,,,,,,,,0.5652,0.7142171952926297,0.641678334960812,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,0.41227244012523007,0.6985833327864346,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,-0.28648062812094666,,,,-0.5320000052452087,0.27000001072883606,0.0,0.32919999957084656,,,,,,,,,,,,,,,,,,0.5652,-0.666966809429963,0.5866021047454131,0.37977999999999995,0.0,0.72695,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,-0.4998032260482568,0.47460210364115857,0.40678,0.0,0.8915500000000001,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,13,-0.65371839653205,,,,,,,,-0.8327999711036682,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5652,0.3460182025259941,0.4414479681349506,0.38604604010373833,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,0.15436789062891723,0.3537848132819329,0.291648413504283,0.4125,0.8325,,,,,,,,,,,,,,,,
3,13,-0.0031008440249999996,,,,,,,,,,-0.474700003862381,-0.0,0.5318999886512756,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,0.39087579241111475,0.7056326454799426,0.6334346000000001,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,0.18174330414948564,0.6056958025615466,0.5447846,0.0,0.26594999999999996,0.4125,0.8325,,,,,,,,
4,13,-0.2486290622949353,,,,,,,,,,,,,-0.8384000062942505,0.39010000228881836,0.0,0.004100000020116568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,-0.8286525717612314,0.421863009929657,0.30357,0.0,0.767448,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,-0.5949923524140568,0.24535774544665687,0.34258,0.0,0.7695390000000001,0.4125,0.8325
0,14,1.0965859616185372,-0.5410000085830687,-0.0,-0.0,,,,,,,,,,,,,,0.6087,0.41227244012523007,0.6985833327864346,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,0.22554027448900557,0.5846885941373674,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,-0.23082750559405116,,,,0.04470000043511391,0.5267999768257141,0.0,-0.42329999804496765,,,,,,,,,,,,,,,,,,0.6087,-0.4998032260482568,0.47460210364115857,0.40678,0.0,0.8915500000000001,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,-0.5818469533956602,0.48309510372383024,0.45946,0.0,0.6799,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,14,-0.41543700905134584,,,,,,,,-0.4377999901771543,0.09290000051259996,,,,,,,,,,,,,,,,,,,,,,,,0.6087,0.15436789062891723,0.3537848132819329,0.291648413504283,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,-0.06129881899700487,0.30770060378960085,0.29705888776455763,0.4125,0.8325,,,,,,,,,,,,,,,,
3,14,-0.005456385024999999,,,,,,,,,,-0.182699993252754,0.0,0.2980000078678131,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,0.18174330414948564,0.6056958025615466,0.5447846,0.0,0.26594999999999996,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,0.09466748686714724,0.5672326460872826,0.406468,0.0,0.41495,0.4125,0.8325,,,,,,,,
4,14,-0.3220630133610812,,,,,,,,,,,,,-0.21544929087162015,0.6825000047683716,0.0,0.16439999639987946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,-0.5949923524140568,0.24535774544665687,0.34258,0.0,0.7695390000000001,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,-0.6276550130910773,0.2,0.41083,0.0,0.853383,0.4125,0.8325
0,15,0.3933666295116804,-0.46930000185966503,-0.0,-0.0,,,,,,,,,,,,,,0.6522,0.22554027448900557,0.5846885941373674,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,0.6309390186224616,0.485888593745859,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,-0.29940293644352034,,,,-0.096100002527237,0.8497999906539923,0.0,0.13930000364780426,,,,,,,,,,,,,,,,,,0.6522,-0.5818469533956602,0.48309510372383024,0.45946,0.0,0.6799,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,-0.7300283959796672,0.4628635242444119,0.54444,0.0,0.7495499999999999,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,15,-0.48683912618848213,,,,,,,,-0.10360000282526009,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.6522,-0.06129881899700487,0.30770060378960085,0.29705888776455763,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,-0.19237207554908195,0.2967953403343103,0.32434837770917613,0.4125,0.8325,,,,,,,,,,,,,,,,
3,15,-0.0038948251521599996,,,,,,,,,,-0.3097000122070312,0.0,-0.19109199999999987,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,0.09466748686714724,0.5672326460872826,0.406468,0.0,0.41495,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,0.2679600996237924,0.5020326435173813,0.3,0.0,0.319404,0.4125,0.8325,,,,,,,,
4,15,-0.3514720476157977,,,,,,,,,,,,,0.0,0.9406999945640564,0.0,-0.016300000250339508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,-0.6276550130910773,0.2,0.41083,0.0,0.853383,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,-0.6813828106333178,0.2,0.5049,0.0,0.8450700000000001,0.4125,0.8325
0,16,0.48330954333632614,0.06199999898672104,0.10989999771118164,0.0,,,,,,,,,,,,,,0.6957,0.6309390186224616,0.485888593745859,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,0.392682422164552,0.497668593553336,0.30879199999999996,0.05495,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,-0.32647883133161804,,,,-0.30590000748634355,0.7797999978065491,0.0,0.1712000072002411,,,,,,,,,,,,,,,,,,0.6957,-0.7300283959796672,0.4628635242444119,0.54444,0.0,0.7495499999999999,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,-0.8904539931596304,0.39846352266833956,0.62242,0.0,0.8351500000000001,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,16,-0.5369845278412181,,,,,,,,-0.34040001034736656,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.6957,-0.19237207554908195,0.2967953403343103,0.32434837770917613,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,-0.4452269965798152,0.26096376029774543,0.36740024910233055,0.4125,0.8325,,,,,,,,,,,,,,,,
3,16,0.0,,,,,,,,,,-0.24519999325275416,-0.0,-0.638808,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,0.2679600996237924,0.5020326435173813,0.3,0.0,0.319404,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,0.1199578930092568,0.4504115923062752,0.3,0.0,-0.0,0.4125,0.8325,,,,,,,,
4,16,-0.39182843262070066,,,,,,,,,,,,,0.013299999758601189,0.9253000020980835,0.0,0.18019999563694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,-0.6813828106333178,0.2,0.5049,0.0,0.8450700000000001,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,-0.7974170151698161,0.20252699995413423,0.5974299999999999,0.0,0.9369719999999999,0.4125,0.8325
0,17,0.1289286704601823,-0.6373999714851379,-0.1099,0.05275199999999984,,,,,,,,,,,,,,0.7391,0.392682422164552,0.497668593553336,0.30879199999999996,0.05495,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,0.3447239601623899,0.36347912587225434,0.3,0.0,0.026376,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,-0.35435091680392455,,,,-0.4744000136852264,0.6937000155448914,0.0,0.17090000212192535,,,,,,,,,,,,,,,,,,0.7391,-0.8904539931596304,0.39846352266833956,0.62242,0.0,0.8351500000000001,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,-0.9394269537016275,0.298589835576713,0.69179,0.0,0.9206,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,17,-0.6179482602962245,,,,,,,,-0.2049999982118606,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.7391,-0.4452269965798152,0.26096376029774543,0.36740024910233055,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,-0.4697134767508138,0.23938481311754956,0.2947532611281376,0.4125,0.8325,,,,,,,,,,,,,,,,
3,17,0.0,,,,,,,,,,-0.8001999855041505,-0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,0.1199578930092568,0.4504115923062752,0.3,0.0,-0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,0.05381005448254918,0.2819484374632962,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,
4,17,-0.372031497568192,,,,,,,,,,,,,-0.012003249782137572,0.7087,0.0,0.032400000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,-0.7974170151698161,0.20252699995413423,0.5974299999999999,0.0,0.9369719999999999,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,-0.8547222473549551,0.2,0.6683,0.0,0.9534959999999999,0.4125,0.8325
0,18,-0.037058795320085096,-0.636900007724762,-0.0,-0.052752,,,,,,,,,,,,,,0.7826,0.3447239601623899,0.36347912587225434,0.3,0.0,0.026376,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,0.3477122424711248,0.22939491371967285,0.3,0.0,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,-0.28358029232481796,,,,-0.4683017189893866,0.011300000362098217,0.0,0.06970000267028809,,,,,,,,,,,,,,,,,,0.7826,-0.9394269537016275,0.298589835576713,0.69179,0.0,0.9206,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,-0.5401242154106544,0.2,0.69292,0.0,0.95545,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,
2,18,-0.48264431558872206,,,,,,,,-0.37415572461672075,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.7826,-0.4697134767508138,0.23938481311754956,0.2947532611281376,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,-0.2700621076853272,0.2,0.24356658030804665,0.2,1.2109,,,,,,,,,,,,,,,,
3,18,0.0,,,,,,,,,,-0.3892550779506568,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,0.05381005448254918,0.2819484374632962,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,0.09565702802958477,0.2,0.3,0.0,0.0,0.2,1.2109,,,,,,,,
4,18,-0.31394895550720003,,,,,,,,,,,,,0.14370000362396243,0.0,0.9196000099182129,0.0911843137254903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,-0.8547222473549551,0.2,0.6683,0.0,0.9534959999999999,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,-0.46698038832367206,0.22730300068855286,0.48438,0.4291466666666667,1.0,0.2,1.2109
0,19,-0.37905991948087414,-0.139625840168446,-0.0,-0.0,,,,,,,,,,,,,,0.8261,0.3477122424711248,0.22939491371967285,0.3,0.0,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,0.5048903177801598,0.2,0.3,0.0,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,-0.29247992314399995,,,,0.0,0.46519999999999984,0.0,-0.21189999999999998,,,,,,,,,,,,,,,,,,0.8261,-0.5401242154106544,0.2,0.69292,0.0,0.95545,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,-0.380355300307168,0.2,0.7394400000000001,0.0,0.8495,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,
2,19,-0.3134206311057067,,,,,,,,0.11779999732971191,0.12240000069141388,,,,,,,,,,,,,,,,,,,,,,,,0.8261,-0.2700621076853272,0.2,0.24356658030804665,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,-0.190177650153584,0.21119099974632263,0.2076508249755266,0.2,1.2109,,,,,,,,,,,,,,,,
3,19,0.039127331975,,,,,,,,,,0.0,0.5310999751091003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,0.09565702802958477,0.2,0.3,0.0,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,0.27500297542885094,0.2,0.342488,0.26555,0.0,0.2,1.2109,,,,,,,,
4,19,-0.12220557351436001,,,,,,,,,,,,,-0.12968925327062608,0.0,-0.39489999413490295,-0.8845000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,-0.46698038832367206,0.22730300068855286,0.48438,0.4291466666666667,1.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,-0.28731917519868094,0.2,0.37944,0.24486,0.548905,0.2,1.2109
0,20,0.056308668235587146,0.0,-0.0,-0.0,,,,,,,,,,,,,,0.8696,0.5048903177801598,0.2,0.3,0.0,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.44644354271124714,0.2,0.3,0.0,0.0,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,-0.23810042366719994,,,,0.0,0.6055999999999995,0.0,-0.35430000000000006,,,,,,,,,,,,,,,,,,0.8696,-0.380355300307168,0.2,0.7394400000000001,0.0,0.8495,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,-0.26742684954209484,0.2,0.8,0.0,0.67235,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,20,-0.029899512863151272,,,,,,,,-0.10631449759006499,0.5464495394092805,,,,,,,,,,,,,,,,,,,,,,,,0.8696,-0.190177650153584,0.21119099974632263,0.2076508249755266,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,-0.13371342478104742,0.2,0.15150857083892166,0.2,0.8325,,,,,,,,,,,,,,,,
3,20,0.0186379991,,,,,,,,,,0.0,-0.28049999475479126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,0.27500297542885094,0.2,0.342488,0.26555,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.2745490358709441,0.2,0.362536,0.1253,0.0,0.2,0.8325,,,,,,,,
4,20,-0.027693061864792,,,,,,,,,,,,,0.0,0.0,-0.17669999599456787,-0.7283999919891357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,-0.28731917519868094,0.2,0.37944,0.24486,0.548905,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,-0.18577435741969656,0.2,0.30983999999999995,0.1624,0.177421,0.2,0.8325
0,21,0.09886368463436288,0.0,-0.0,-0.0,,,,,,,,,,,,,,0.913,0.44644354271124714,0.2,0.3,0.0,0.0,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,0.5510581815577236,0.2,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,-0.07814656455840001,,,,0.0,0.0,-0.0,-0.5113000273704529,,,,,,,,,,,,,,,,,,0.913,-0.26742684954209484,0.2,0.8,0.0,0.67235,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,-0.102128735603348,0.2,0.8,0.0,0.4167,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,
2,21,-0.01710314119888432,,,,,,,,0.0,0.39870676536558336,,,,,,,,,,,,,,,,,,,,,,,,0.913,-0.13371342478104742,0.2,0.15150857083892166,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,-0.051064367801674,0.2,0.10928503686559916,0.2,0.3578,,,,,,,,,,,,,,,,
3,21,-0.0020404396166399997,,,,,,,,,,0.0,-0.2506,0.375216,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.2745490358709441,0.2,0.362536,0.1253,0.0,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,0.40472297268905355,0.2,0.3,0.0,0.187608,0.2,0.3578,,,,,,,,
4,21,-0.0,,,,,,,,,,,,,0.0,0.0,-0.348,-0.3478843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,-0.18577435741969656,0.2,0.30983999999999995,0.1624,0.177421,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,-0.010971267497202482,0.2,0.30983999999999995,0.0,0.0,0.2,0.3578
0,22,0.3448829607238922,0.17270000278949738,-0.0,-0.0,,,,,,,,,,,,,,0.9565,0.5510581815577236,0.2,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5433847836797919,0.2328130005300045,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,-0.0231584246736,,,,0.0,0.0,-0.0,-0.49729999899864197,,,,,,,,,,,,,,,,,,0.9565,-0.102128735603348,0.2,0.8,0.0,0.4167,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.07794251926126079,0.2,0.8,0.0,0.16805,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,
2,22,-0.009780256209940679,,,,,,,,0.0,0.28759220227789256,,,,,,,,,,,,,,,,,,,,,,,,0.9565,-0.051064367801674,0.2,0.10928503686559916,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.0389712596326304,0.2,0.11730401669344316,0.2,0.3578,,,,,,,,,,,,,,,,
3,22,0.0,,,,,,,,,,0.0,-0.0,-0.375216,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,0.40472297268905355,0.2,0.3,0.0,0.187608,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.41288900304281106,0.2,0.3,0.0,0.0,0.2,0.3578,,,,,,,,
4,22,-0.019435077454679997,,,,,,,,,,,,,0.2416999936103821,0.0,0.049199999999999876,0.2815000116825104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,-0.010971267497202482,0.2,0.30983999999999995,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.012429533261427508,0.2459229987859726,0.3,0.02296,0.143565,0.2,0.3578
0,23,0.4553178608089257,-0.15586175251752135,-0.0,-0.0,,,,,,,,,,,,,,1.0,0.5433847836797919,0.2328130005300045,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5462758420589234,0.2,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,-0.0024966559584,,,,0.0,0.0,-0.0,-0.29019999504089355,,,,,,,,,,,,,,,,,,1.0,-0.07794251926126079,0.2,0.8,0.0,0.16805,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.11527395515279122,0.2,0.8,0.0,0.022949999999999998,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,
2,23,-0.01101904000257507,,,,,,,,0.0,0.3086947807722189,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.0389712596326304,0.2,0.11730401669344316,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0576369775663956,0.2,0.1311184918899317,0.2,0.3578,,,,,,,,,,,,,,,,
3,23,0.0,,,,,,,,,,0.0,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.41288900304281106,0.2,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.40300212187060536,0.2,0.3,0.0,0.0,0.2,0.3578,,,,,,,,
4,23,-0.026884326704472,,,,,,,,,,,,,-0.21813424423336983,0.0,-0.0492,0.08959999680519104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.012429533261427508,0.2459229987859726,0.3,0.02296,0.143565,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.02314613527539101,0.2,0.3,0.0,0.189261,0.2,0.3578
