agent,time_step,Reward,Action_0_0,Action_0_1,Action_0_2,Action_1_0,Action_1_1,Action_1_2,Action_1_3,Action_2_0,Action_2_1,Action_3_0,Action_3_1,Action_3_2,Action_4_0,Action_4_1,Action_4_2,Action_4_3,state_0_0,state_0_1,state_0_2,state_0_3,state_0_4,state_0_5,state_0_6,state_0_7,state_1_0,state_1_1,state_1_2,state_1_3,state_1_4,state_1_5,state_1_6,state_1_7,state_2_0,state_2_1,state_2_2,state_2_3,state_2_4,state_2_5,state_3_0,state_3_1,state_3_2,state_3_3,state_3_4,state_3_5,state_3_6,state_3_7,state_4_0,state_4_1,state_4_2,state_4_3,state_4_4,state_4_5,state_4_6,state_4_7,next_state_0_0,next_state_0_1,next_state_0_2,next_state_0_3,next_state_0_4,next_state_0_5,next_state_0_6,next_state_0_7,next_state_1_0,next_state_1_1,next_state_1_2,next_state_1_3,next_state_1_4,next_state_1_5,next_state_1_6,next_state_1_7,next_state_2_0,next_state_2_1,next_state_2_2,next_state_2_3,next_state_2_4,next_state_2_5,next_state_3_0,next_state_3_1,next_state_3_2,next_state_3_3,next_state_3_4,next_state_3_5,next_state_3_6,next_state_3_7,next_state_4_0,next_state_4_1,next_state_4_2,next_state_4_3,next_state_4_4,next_state_4_5,next_state_4_6,next_state_4_7
3,12,0.0,,,,,,,,,,0.3368000090122223,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,0.3946416782334236,0.661004631535003,0.6240954000000001,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,0.28102412370739066,0.7249966332473252,0.6240954000000001,0.0,0.0,0.4125,0.8325,,,,,,,,
4,12,-0.144006000781432,,,,,,,,,,,,,0.7233999967575073,0.0,0.2405000000000001,-0.11699999868869781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,-0.9142804613958376,0.3332470047473908,0.3481,0.0,0.681411,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,-0.9147863237887826,0.47069300413131715,0.3,0.11223333333333334,0.621741,0.4125,0.8325
0,13,1.5150528580804872,-0.02659999951720249,-0.0,-0.0,,,,,,,,,,,,,,0.5652,0.641084876484137,0.656780893300709,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,0.39330419753728074,0.6511808934023505,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,-0.3682802453827128,,,,-0.3337999880313875,0.8511000275611877,0.0,0.36970001459121704,,,,,,,,,,,,,,,,,,0.5652,-0.7642193939089825,0.64943932171911,0.3477,0.0,0.72245,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,-0.5370028711406217,0.5791656400282916,0.43281000000000003,0.0,0.9073,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,13,-0.7057845291668007,,,,,,,,-0.8162999749183654,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5652,0.25066409479786156,0.48539181584296254,0.4127986360574034,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,0.12590814389488034,0.39946550269366093,0.30910141748692177,0.4125,0.8325,,,,,,,,,,,,,,,,
3,13,-0.0026214672249999997,,,,,,,,,,-0.8601999878883365,-0.0,0.4632999897003174,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,0.28102412370739066,0.7249966332473252,0.6240954000000001,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,0.15010187321468685,0.5439018989550438,0.5468788,0.0,0.23165,0.4125,0.8325,,,,,,,,
4,13,-0.190773692855424,,,,,,,,,,,,,-1.0,0.0,-0.24050000000000002,0.25209999084472673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,-0.9147863237887826,0.47069300413131715,0.3,0.11223333333333334,0.621741,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,-0.6298703570902178,0.2601666883418434,0.3,0.0,0.750312,0.4125,0.8325
0,14,1.0757242086331635,-0.3828999996185302,-0.0,-0.0,,,,,,,,,,,,,,0.6087,0.39330419753728074,0.6511808934023505,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,0.2126540801105932,0.5705703671668705,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,-0.2548433764625767,,,,-0.0768999978899956,0.6108999848365784,0.0,-0.385699987411499,,,,,,,,,,,,,,,,,,0.6087,-0.5370028711406217,0.5791656400282916,0.43281000000000003,0.0,0.9073,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,-0.6353038028313358,0.5629761667882925,0.49389999999999995,0.0,0.7144499999999999,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,14,-0.5088552765151005,,,,,,,,-0.3406000137329103,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.6087,0.12590814389488034,0.39946550269366093,0.30910141748692177,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,-0.08952629597173435,0.3636128696691441,0.33387854206860257,0.4125,0.8325,,,,,,,,,,,,,,,,
3,14,-0.005291236224999999,,,,,,,,,,-0.46020001173019415,0.0,0.3474000096321106,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,0.15010187321468685,0.5439018989550438,0.5468788,0.0,0.23165,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,0.06568669827847472,0.4470176859592135,0.4117622,0.0,0.40535,0.4125,0.8325,,,,,,,,
4,14,-0.3255405680011833,,,,,,,,,,,,,-0.28579176962375635,0.7113999724388123,0.0,0.20110000669956207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,-0.6298703570902178,0.2601666883418434,0.3,0.0,0.750312,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,-0.6808128091724741,0.2,0.37113999999999997,0.0,0.852873,0.4125,0.8325
0,15,0.38252667065615353,-0.33469999999999983,0.2429,0.0,,,,,,,,,,,,,,0.6522,0.2126540801105932,0.5705703671668705,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,0.6235833270066886,0.5001072092721337,0.319432,0.12145,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,-0.42722223052,,,,-0.4510000000000001,0.9597000000000002,0.0,0.5711000000000002,,,,,,,,,,,,,,,,,,0.6522,-0.6353038028313358,0.5629761667882925,0.49389999999999995,0.0,0.7144499999999999,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,-0.743460278366968,0.4680287983672399,0.58987,0.0,1.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,15,-0.4729109897708746,,,,,,,,-0.5115000009536741,0.12070000171661377,,,,,,,,,,,,,,,,,,,,,,,,0.6522,-0.08952629597173435,0.3636128696691441,0.33387854206860257,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,-0.1999510011910852,0.3097707643055994,0.329886890984549,0.4125,0.8325,,,,,,,,,,,,,,,,
3,15,-0.00414175672369,,,,,,,,,,-0.15189999341964724,0.0,-0.14012679999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,0.06568669827847472,0.4470176859592135,0.4117622,0.0,0.40535,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,0.25787080502363846,0.4150387399761299,0.3,0.0,0.335287,0.4125,0.8325,,,,,,,,
4,15,-0.339539436904068,,,,,,,,,,,,,0.0,0.6220999956130981,0.0,0.10930000245571136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,-0.6808128091724741,0.2,0.37113999999999997,0.0,0.852873,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,-0.695057871477743,0.2,0.43335,0.0,0.908616,0.4125,0.8325
0,16,0.39642949057675736,-0.029999999329447646,-0.2429,0.11659200000000008,,,,,,,,,,,,,,0.6957,0.6235833270066886,0.5001072092721337,0.319432,0.12145,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,0.46109391037218633,0.4937914199396184,0.3,0.0,0.058296,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,-0.33922677107876603,,,,-0.03539999946951877,0.9086999893188477,0.0,-0.34700000286102295,,,,,,,,,,,,,,,,,,0.6957,-0.743460278366968,0.4680287983672399,0.58987,0.0,1.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,-0.8270900921949208,0.46057616689997277,0.68074,0.0,0.8265,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,16,-0.4763604201820408,,,,,,,,-0.37079998850822443,0.10450000315904617,,,,,,,,,,,,,,,,,,,,,,,,0.6957,-0.1999510011910852,0.3097707643055994,0.329886890984549,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,-0.4135450460974604,0.2707391865678916,0.3472049041633287,0.4125,0.8325,,,,,,,,,,,,,,,,
3,16,0.0,,,,,,,,,,-0.19429999589920036,-0.0,-0.670574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,0.25787080502363846,0.4150387399761299,0.3,0.0,0.335287,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,0.18562686057374111,0.37413347768156135,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,
4,16,-0.35046110044,,,,,,,,,,,,,0.0,0.36090000000000033,0.0,0.1791843137254903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,-0.695057871477743,0.2,0.43335,0.0,0.908616,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,-0.7272557107886805,0.2,0.46944,0.0,1.0,0.4125,0.8325
0,17,0.05325758879513498,0.24869999999999992,-0.0,-0.116592,,,,,,,,,,,,,,0.7391,0.46109391037218633,0.4937914199396184,0.3,0.0,0.058296,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,0.32011629281268605,0.5410444199396184,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,-0.30641136160581217,,,,-0.5634999871253967,0.7960000038146973,0.0,-0.08619999885559082,,,,,,,,,,,,,,,,,,0.7391,-0.8270900921949208,0.46057616689997277,0.68074,0.0,0.8265,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,-0.9286682850952527,0.3419445906630471,0.76034,0.0,0.7834,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,17,-0.5796861983953124,,,,,,,,-0.4142000079154969,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.7391,-0.4135450460974604,0.2707391865678916,0.3472049041633287,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,-0.4643341424476264,0.22713918573468136,0.2837362278637208,0.4125,0.8325,,,,,,,,,,,,,,,,
3,17,0.0,,,,,,,,,,-0.6794999837875366,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,0.18562686057374111,0.37413347768156135,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,0.04287268081562759,0.2310808495157642,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,
4,17,-0.4323883520000001,,,,,,,,,,,,,0.0763000026345253,1.0000000000000007,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,-0.7272557107886805,0.2,0.46944,0.0,1.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,-0.847226920342602,0.2144970005005598,0.5694400000000001,0.0,1.0,0.4125,0.8325
0,18,-0.43830512223174367,-0.6662999987602234,-0.0,-0.0,,,,,,,,,,,,,,0.7826,0.32011629281268605,0.5410444199396184,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,0.3511246538675829,0.40077073599009766,0.3,0.0,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,-0.22471714742422502,,,,-0.6742368056494736,0.0,0.7727000117301941,0.05180000141263008,,,,,,,,,,,,,,,,,,0.7826,-0.9286682850952527,0.3419445906630471,0.76034,0.0,0.7834,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,-0.5740438816082356,0.2,0.5947614,0.38635,0.8093,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,
2,18,-0.4626898761633445,,,,,,,,-0.25782226447947304,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.7826,-0.4643341424476264,0.22713918573468136,0.2837362278637208,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,-0.28702194078411775,0.2,0.2663059720503186,0.2,1.2109,,,,,,,,,,,,,,,,
3,18,0.0,,,,,,,,,,-0.1476340351998799,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,0.04287268081562759,0.2310808495157642,0.3,0.0,0.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,0.08491447824541275,0.2,0.3,0.0,0.0,0.2,1.2109,,,,,,,,
4,18,-0.3143238888660897,,,,,,,,,,,,,0.14010000228881836,0.07900000363588333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,-0.847226920342602,0.2144970005005598,0.5694400000000001,0.0,1.0,0.4125,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,-0.49965659785832944,0.24111600093543528,0.5773400000000001,0.0,1.0,0.2,1.2109
0,19,0.1472433569821951,-0.5806000232696533,-0.0,-0.0,,,,,,,,,,,,,,0.8261,0.3511246538675829,0.40077073599009766,0.3,0.0,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,0.47251796307534644,0.27853915214385483,0.3,0.0,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,-0.1792967809521,,,,0.0,0.0,0.2214999943971634,-0.24400000274181366,,,,,,,,,,,,,,,,,,0.8261,-0.5740438816082356,0.2,0.5947614,0.38635,0.8093,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,-0.34133688934634565,0.2,0.38171859999999996,0.4971,0.6873,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,
2,19,-0.3188955537826986,,,,,,,,0.0,0.17669999599456787,,,,,,,,,,,,,,,,,,,,,,,,0.8261,-0.28702194078411775,0.2,0.2663059720503186,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,-0.17066844467317283,0.2,0.1766309849556054,0.2,1.2109,,,,,,,,,,,,,,,,
3,19,0.039850526975,,,,,,,,,,0.0,0.541100025177002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,0.08491447824541275,0.2,0.3,0.0,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,0.27001459743549516,0.2,0.34328800000000004,0.27055,0.0,0.2,1.2109,,,,,,,,
4,19,-0.13001699273727998,,,,,,,,,,,,,-0.19530100444331763,0.0,0.7121999859809875,-0.8510000109672546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,-0.49965659785832944,0.24111600093543528,0.5773400000000001,0.0,1.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,-0.253200280932612,0.2,0.43489999999999995,0.33236,0.56599,0.2,1.2109
0,20,0.17029336677086832,-0.23919999599456784,-0.0,-0.0,,,,,,,,,,,,,,0.8696,0.47251796307534644,0.27853915214385483,0.3,0.0,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.5029215860403918,0.22818125825026161,0.3,0.0,0.0,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,-0.18668988896199995,,,,0.0,0.0,-0.6746000051498413,0.08990000188350677,,,,,,,,,,,,,,,,,,0.8696,-0.34133688934634565,0.2,0.38171859999999996,0.4971,0.6873,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,-0.23813376468988282,0.2,0.3132328,0.1598,0.73225,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,
2,20,-0.022397492415688464,,,,,,,,0.0,0.46481838146211946,,,,,,,,,,,,,,,,,,,,,,,,0.8696,-0.17066844467317283,0.2,0.1766309849556054,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,-0.11906688235494141,0.2,0.1491983270882645,0.2,0.8325,,,,,,,,,,,,,,,,
3,20,0.015735880775,,,,,,,,,,0.0,-0.329800009727478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,0.27001459743549516,0.2,0.34328800000000004,0.27055,0.0,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.32006108217430757,0.2,0.360192,0.10565,0.0,0.2,0.8325,,,,,,,,
4,20,-0.019883461014872005,,,,,,,,,,,,,0.0,0.0,-0.46209999918937683,-0.8428999781608582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696,-0.253200280932612,0.2,0.43489999999999995,0.33236,0.56599,0.2,1.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,-0.150308171792033,0.2,0.38488,0.11671333333333335,0.136111,0.2,0.8325
0,21,0.23658047945057448,-0.020500000566244167,-0.0,-0.0,,,,,,,,,,,,,,0.913,0.5029215860403918,0.22818125825026161,0.3,0.0,0.0,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,0.5606817875643676,0.2238654686573681,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,-0.1422577870944,,,,0.0,0.0,-0.3196,-0.22010000050067902,,,,,,,,,,,,,,,,,,0.913,-0.23813376468988282,0.2,0.3132328,0.1598,0.73225,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,-0.0878761826641512,0.2,0.3132328,0.0,0.6222,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,
2,21,-0.01665138692315711,,,,,,,,0.0,0.3926271765480645,,,,,,,,,,,,,,,,,,,,,,,,0.913,-0.11906688235494141,0.2,0.1491983270882645,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,-0.0439380913320756,0.2,0.10402313780510779,0.2,0.3578,,,,,,,,,,,,,,,,
3,21,-0.0019512609177600002,,,,,,,,,,0.0,-0.2113,0.36115200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.32006108217430757,0.2,0.360192,0.10565,0.0,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,0.4159791853896304,0.2,0.3,0.0,0.18057600000000001,0.2,0.3578,,,,,,,,
4,21,-0.0,,,,,,,,,,,,,0.0,0.0,-0.25010000000000004,-0.2668843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,-0.150308171792033,0.2,0.38488,0.11671333333333335,0.136111,0.2,0.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,0.004107272688190001,0.2,0.38488,0.0,0.0,0.2,0.3578
0,22,0.5318555787899117,-0.07000000029802327,-0.0,-0.0,,,,,,,,,,,,,,0.9565,0.5606817875643676,0.2238654686573681,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5828935848169859,0.2091286264893632,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,-0.11881514553120001,,,,0.0,0.0,-0.0,-0.13819999992847443,,,,,,,,,,,,,,,,,,0.9565,-0.0878761826641512,0.2,0.3132328,0.0,0.6222,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.04217410591843358,0.2,0.3132328,0.0,0.5531,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,
2,22,-0.009006106453815695,,,,,,,,0.0,0.2737450994871258,,,,,,,,,,,,,,,,,,,,,,,,0.9565,-0.0439380913320756,0.2,0.10402313780510779,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.021087052961216792,0.2,0.1070514917580394,0.2,0.3578,,,,,,,,,,,,,,,,
3,22,0.0,,,,,,,,,,0.0,-0.0,-0.36115200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,0.4159791853896304,0.2,0.3,0.0,0.18057600000000001,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4505019404877787,0.2,0.3,0.0,0.0,0.2,0.3578,,,,,,,,
4,22,-0.022972704181432005,,,,,,,,,,,,,0.4769000113010407,0.0,0.42439999999999994,0.2840999960899353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565,0.004107272688190001,0.2,0.38488,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05214369275896553,0.2906110021471977,0.3,0.19805333333333333,0.144891,0.2,0.3578
0,23,0.6142862263412368,-0.04336097582447519,-0.0,-0.0,,,,,,,,,,,,,,1.0,0.5828935848169859,0.2091286264893632,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5271603596117279,0.2,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,-0.07947866264319998,,,,0.0,0.0,-0.0,-0.2630000114440918,,,,,,,,,,,,,,,,,,1.0,-0.04217410591843358,0.2,0.3132328,0.0,0.5531,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.12778911151623842,0.2,0.3132328,0.0,0.4216,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,
2,23,-0.00944790156896351,,,,,,,,0.0,0.2817144519948405,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.021087052961216792,0.2,0.1070514917580394,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0638945557481192,0.2,0.1335007135777867,0.2,0.3578,,,,,,,,,,,,,,,,
3,23,0.0,,,,,,,,,,0.0,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4505019404877787,0.2,0.3,0.0,0.0,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3866150002897928,0.2,0.3,0.0,0.0,0.2,0.3578,,,,,,,,
4,23,-0.017116905533496,,,,,,,,,,,,,-0.4304022601991892,0.0,-0.4244,-0.026799999177455902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05214369275896553,0.2906110021471977,0.3,0.19805333333333333,0.144891,0.2,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.037687200318656015,0.2,0.3,0.0,0.13122299999999998,0.2,0.3578
